Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
150,310.0,205.0,0.6,0.15,0.0016675067691741864,1.5836731608745522e-05,6.158081124888875e-06,8.143791908879911e-05,-1.262913045039792e-05,0.00021111116498000805,0.014806862616409015
151,310.0,205.0,0.6,0.222,-0.025130687399735615,-9.917680655799103e-06,-2.576267535878059e-06,-3.3580011226256375e-05,5.075782031901403e-06,-8.831953164780824e-05,-0.009180213548076167
152,310.0,205.0,0.6,0.294,-0.043682023599899034,-3.532420390640263e-05,-6.208891414306545e-06,-8.12799015312417e-05,1.2555193401060015e-05,-0.00021285304190147065,-0.02825097596108339
153,310.0,205.0,0.6,0.36700000000000005,-0.055288429653697076,-5.456211696890574e-05,-7.2082957127489616e-06,-9.459149622922828e-05,1.4613062668238488e-05,-0.00024711459212325575,-0.038713445478499614
154,310.0,205.0,0.6,0.439,-0.062088751281755034,-7.111133954127971e-05,-7.566833108535886e-06,-9.926594196242872e-05,1.535133158823915e-05,-0.0002594059611030436,-0.0450142903106112
155,310.0,205.0,0.6,0.511,-0.06581004357758455,-8.504314994057472e-05,-7.4859302963004235e-06,-9.840609891238537e-05,1.5195280024088027e-05,-0.00025663245315555043,-0.048937529450060184
156,310.0,205.0,0.6,0.583,-0.0681739812569665,-9.583678489838286e-05,-6.95768539869319e-06,-9.104838736483112e-05,1.4123292261335598e-05,-0.00023852317634237425,-0.05147839984324426
157,310.0,205.0,0.6,0.6559999999999999,-0.06981956036641171,-0.00010345237689998313,-6.063147718306546e-06,-7.94808540112187e-05,1.2302616307226355e-05,-0.00020785666058932833,-0.05322718061172096
158,310.0,205.0,0.6,0.728,-0.07099896674924937,-0.00010843613726039302,-4.862406308402436e-06,-6.37466578601612e-05,9.873977481976935e-06,-0.00016669287714060518,-0.05445294630050328
159,310.0,205.0,0.6,0.8,-0.07192100813466025,-0.00011161886392175931,-3.6877472211077696e-06,-4.8439407804929984e-05,7.466641571069611e-06,-0.000126423247146472,-0.055373516553843996
