Unnamed: 0,had1,had2,z1,z2,conv,UP,DO,ST,UPb,DOb,STb
150,310.0,205.0,0.6,0.15,0.001747819422045604,3.3938395921224136e-05,1.3198751068397029e-05,0.0001745455306506641,-2.0635824687028524e-05,0.0002330539672500452,0.014155623516242024
151,310.0,205.0,0.6,0.222,-0.02417702794394094,-2.138994926353017e-05,-5.558628412414718e-06,-7.245394037202361e-05,8.354132362207419e-06,-9.815022628041743e-05,-0.008835672474694712
152,310.0,205.0,0.6,0.294,-0.042580061266575334,-7.691806220225799e-05,-1.351970581947183e-05,-0.00017699288883525556,2.0868240213652366e-05,-0.00023872115330864338,-0.02743792620261357
153,310.0,205.0,0.6,0.36700000000000005,-0.055450135666444605,-0.0001222573059964948,-1.615176656407495e-05,-0.00021195957287591045,2.4993759694806435e-05,-0.0002851961716944066,-0.03869164986639239
154,310.0,205.0,0.6,0.439,-0.06563306000272776,-0.00016796997057794233,-1.7873572440232907e-05,-0.00023448109516426675,2.7678589260931477e-05,-0.00031559857023905806,-0.04742643615960381
155,310.0,205.0,0.6,0.511,-0.07508730591601291,-0.00021694124202445433,-1.90963831767467e-05,-0.0002510374565806238,2.9587856919061825e-05,-0.00033719007475821266,-0.055683471051652
156,310.0,205.0,0.6,0.583,-0.08490948330379902,-0.00026692561799772103,-1.937862795944193e-05,-0.00025359393789301817,3.0025646531343695e-05,-0.00034217374828928246,-0.06395396804838939
157,310.0,205.0,0.6,0.6559999999999999,-0.09431122889487033,-0.0003126016686862813,-1.832088729819716e-05,-0.00024017044858944882,2.83754717749221e-05,-0.000323496931358094,-0.07174154564612527
158,310.0,205.0,0.6,0.728,-0.10197952695633099,-0.0003485749734964351,-1.5630329902304847e-05,-0.00020491729774088557,2.422734188073985e-05,-0.0002759890215583521,-0.0780784591028855
159,310.0,205.0,0.6,0.8,-0.10762551477982357,-0.0003739820218542102,-1.2355654358943249e-05,-0.0001622972124450764,1.9095392596493942e-05,-0.00021816717743974756,-0.08275678129411025
